Time_recorded,METAR
2026-04-18 15:53:00,METAR KOAK 181553Z 19004KT 10SM BKN250 14/09 A3003 RMK AO2 SLP168 T01390089 $
2026-04-18 14:53:00,METAR KOAK 181453Z 02003KT 10SM SCT250 12/08 A3002 RMK AO2 SLP166 T01170083 53002 $
2026-04-18 13:53:00,METAR KOAK 181353Z 03005KT 10SM SCT150 SCT250 08/06 A3002 RMK AO2 SLP163 T00780061 $
2026-04-18 12:53:00,METAR KOAK 181253Z 00000KT 10SM FEW200 08/07 A3001 RMK AO2 SLP162 T00830067 $
2026-04-18 11:53:00,METAR KOAK 181153Z 05004KT 10SM FEW200 08/07 A3002 RMK AO2 SLP165 T00830067 10139 20078 56009 $
2026-04-18 10:53:00,METAR KOAK 181053Z 04004KT 10SM SCT200 09/06 A3003 RMK AO2 SLP168 T00890061 $
2026-04-18 09:53:00,METAR KOAK 180953Z 05003KT 10SM SCT200 08/05 A3003 RMK AO2 SLP168 T00830050 $
2026-04-18 08:53:00,METAR KOAK 180853Z 07005KT 10SM SCT200 09/07 A3005 RMK AO2 SLP174 SCT V FEW T00890067 56004 $
2026-04-18 07:53:00,METAR KOAK 180753Z 00000KT 10SM BKN200 12/08 A3005 RMK AO2 SLP176 T01170078 402170078 $
2026-04-18 06:53:00,METAR KOAK 180653Z 27005KT 10SM BKN200 12/08 A3005 RMK AO2 SLP176 T01220083 $
2026-04-18 05:53:00,METAR KOAK 180553Z 26007KT 10SM BKN200 13/09 A3006 RMK AO2 SLP178 T01330089 10194 20128 51007 $
2026-04-18 04:53:00,METAR KOAK 180453Z 26006KT 10SM BKN250 14/08 A3006 RMK AO2 SLP177 T01390083 $
2026-04-18 03:53:00,METAR KOAK 180353Z 27006KT 10SM BKN250 14/07 A3004 RMK AO2 SLP172 T01390072 $
2026-04-18 02:53:00,METAR KOAK 180253Z 28007KT 10SM FEW200 BKN250 16/03 A3004 RMK AO2 SLP171 T01560033 55000 $
2026-04-18 01:53:00,METAR KOAK 180153Z 28007KT 10SM SCT200 BKN250 17/04 A3003 RMK AO2 SLP168 T01720039 $
2026-04-18 00:53:00,METAR KOAK 180053Z 27012KT 10SM BKN250 18/02 A3003 RMK AO2 SLP169 T01830022 $
2026-04-17 23:53:00,METAR KOAK 172353Z 24013KT 10SM BKN250 19/05 A3004 RMK AO2 SLP170 T01940050 10217 20172 58012 $
2026-04-17 22:53:00,METAR KOAK 172253Z 24014KT 10SM SCT250 21/06 A3005 RMK AO2 SLP174 T02060056 $
2026-04-17 21:53:00,METAR KOAK 172153Z 27011KT 10SM SCT250 21/M03 A3006 RMK AO2 SLP179 T02111028 $
2026-04-17 20:53:00,METAR KOAK 172053Z 26011KT 10SM SCT200 20/M02 A3007 RMK AO2 SLP182 T02001017 58007 $
2026-04-17 19:53:00,METAR KOAK 171953Z 27012KT 10SM SCT200 19/M01 A3008 RMK AO2 SLP184 T01941011 $
2026-04-17 18:53:00,METAR KOAK 171853Z 26011KT 10SM SCT200 18/M02 A3009 RMK AO2 SLP189 T01831017 $
2026-04-17 17:53:00,METAR KOAK 171753Z 27008KT 10SM FEW200 17/M03 A3009 RMK AO2 SLP190 T01721033 10183 20078 51006 $
2026-04-17 16:53:00,METAR KOAK 171653Z 36007KT 10SM FEW200 18/M05 A3009 RMK AO2 SLP187 T01781050 $
2026-04-17 15:53:00,METAR KOAK 171553Z VRB03KT 10SM FEW200 16/M05 A3008 RMK AO2 SLP186 T01561050 $
2026-04-17 14:53:00,METAR KOAK 171453Z 01008KT 10SM FEW200 13/M01 A3007 RMK AO2 SLP183 T01281011 53007 $
2026-04-17 13:53:00,METAR KOAK 171353Z 04003KT 10SM CLR 08/M02 A3006 RMK AO2 SLP180 T00831022 $
2026-04-17 12:53:00,METAR KOAK 171253Z 00000KT 10SM CLR 08/M02 A3005 RMK AO2 SLP176 T00831022 $
2026-04-17 11:53:00,METAR KOAK 171153Z 00000KT 10SM CLR 13/M05 A3005 RMK AO2 SLP176 T01331050 10156 20128 53004 $
2026-04-17 10:53:00,METAR KOAK 171053Z 32006KT 10SM CLR 13/M03 A3004 RMK AO2 SLP170 T01331028 $
2026-04-17 09:53:00,METAR KOAK 170953Z 30006KT 10SM CLR 14/M04 A3004 RMK AO2 SLP170 T01391039 $
2026-04-17 08:53:00,METAR KOAK 170853Z 31007KT 10SM CLR 14/M04 A3004 RMK AO2 SLP171 T01441044 56003 $
2026-04-17 07:53:00,METAR KOAK 170753Z 28010KT 10SM CLR 15/M04 A3004 RMK AO2 SLP173 T01501039 402170089 $
2026-04-17 06:53:00,METAR KOAK 170653Z 27005KT 10SM CLR 15/M01 A3004 RMK AO2 SLP172 T01501011 $
2026-04-17 05:53:00,METAR KOAK 170553Z 28007KT 10SM CLR 14/04 A3005 RMK AO2 SLP175 T01390044 10211 20139 50008 $
2026-04-17 04:53:00,METAR KOAK 170453Z 28008KT 10SM CLR 15/08 A3005 RMK AO2 SLP177 T01500078 $
2026-04-17 03:53:00,METAR KOAK 170353Z 30005KT 10SM FEW250 16/05 A3004 RMK AO2 SLP171 T01560050 $
2026-04-17 02:53:00,METAR KOAK 170253Z 31008G16KT 10SM FEW250 17/03 A3002 RMK AO2 SLP166 T01720033 53000 $
2026-04-17 01:53:00,METAR KOAK 170153Z 30011G17KT 10SM FEW250 19/03 A3001 RMK AO2 SLP164 T01940028 $
2026-04-17 00:53:00,METAR KOAK 170053Z 26015KT 10SM FEW250 20/08 A3002 RMK AO2 SLP164 T02000078 $
2026-04-16 23:53:00,METAR KOAK 162353Z 26016KT 10SM FEW250 20/06 A3002 RMK AO2 SLP166 T02000061 10217 20150 56017 $
2026-04-16 22:53:00,METAR KOAK 162253Z 26016G28KT 10SM FEW250 20/05 A3003 RMK AO2 PK WND 27028/2250 SLP170 T02000050 $
2026-04-16 21:53:00,METAR KOAK 162153Z 26015KT 10SM SCT250 21/04 A3005 RMK AO2 WSHFT 2100 SLP176 T02060044 $
2026-04-16 21:17:00,SPECI KOAK 162117Z 27017KT 10SM SCT250 20/01 A3006 RMK AO2 WSHFT 2100 T02000011 $
2026-04-16 20:53:00,METAR KOAK 162053Z 36013G18KT 10SM SCT250 21/M04 A3007 RMK AO2 PK WND 28026/2000 SLP182 T02111039 58014 $
2026-04-16 19:53:00,METAR KOAK 161953Z 28016G20KT 10SM SCT250 19/02 A3009 RMK AO2 SLP189 T01890022 $
2026-04-16 18:53:00,METAR KOAK 161853Z 14007KT 100V160 10SM BKN250 18/01 A3010 RMK AO2 SLP194 T01780011 $
2026-04-16 17:53:00,METAR KOAK 161753Z VRB04KT 10SM FEW018 BKN250 16/07 A3011 RMK AO2 SLP197 T01560067 10161 20089 51012 $
2026-04-16 16:53:00,METAR KOAK 161653Z 34005KT 10SM FEW016 SCT250 15/03 A3011 RMK AO2 SLP195 T01500028 $
2026-04-16 15:53:00,METAR KOAK 161553Z 02006KT 10SM FEW016 FEW250 14/03 A3010 RMK AO2 SLP192 T01390033 $
2026-04-16 14:53:00,METAR KOAK 161453Z 02005KT 10SM FEW006 FEW016 SCT250 12/05 A3008 RMK AO2 SLP186 T01220050 53008 $
2026-04-16 13:53:00,METAR KOAK 161353Z 00000KT 10SM FEW006 FEW016 SCT250 09/08 A3007 RMK AO2 SLP182 T00940078 $
2026-04-16 12:53:00,METAR KOAK 161253Z 01004KT 10SM FEW004 FEW016 FEW180 09/08 A3006 RMK AO2 SLP179 T00940078 $
2026-04-16 12:25:00,SPECI KOAK 161225Z 34003KT 10SM FEW006 SCT014 11/08 A3006 RMK AO2 T01060078 $
2026-04-16 11:53:00,METAR KOAK 161153Z 25009KT 10SM FEW007 BKN014 11/08 A3006 RMK AO2 SLP178 T01110078 10139 20111 56010 $
2026-04-16 10:53:00,METAR KOAK 161053Z 27013KT 10SM FEW008 BKN014 12/09 A3006 RMK AO2 SLP178 T01220089 $
2026-04-16 09:53:00,METAR KOAK 160953Z 27011KT 10SM FEW006 BKN011 12/09 A3007 RMK AO2 SLP182 T01220094 $
2026-04-16 09:28:00,SPECI KOAK 160928Z 24011KT 10SM FEW004 BKN010 12/10 A3008 RMK AO2 T01220100 $
2026-04-16 08:53:00,METAR KOAK 160853Z 25012KT 10SM FEW003 BKN009 13/11 A3009 RMK AO2 SLP188 T01280111 56005 $
2026-04-16 08:35:00,SPECI KOAK 160835Z 27013KT 10SM FEW004 BKN009 13/11 A3008 RMK AO2 T01280111 $
2026-04-16 07:53:00,METAR KOAK 160753Z 26010KT 10SM FEW005 BKN011 13/11 A3009 RMK AO2 SLP189 T01330111 401830106 $
2026-04-16 07:35:00,SPECI KOAK 160735Z 27012KT 10SM FEW007 BKN014 13/11 A3009 RMK AO2 T01330111 $
2026-04-16 06:53:00,METAR KOAK 160653Z 26009KT 10SM FEW007 FEW015 13/11 A3009 RMK AO2 SLP190 T01330106 $
2026-04-16 05:53:00,METAR KOAK 160553Z 27012KT 10SM FEW008 FEW015 14/11 A3010 RMK AO2 SLP193 T01390106 10167 20133 51008 $
2026-04-16 05:47:00,SPECI KOAK 160547Z 27011KT 10SM FEW008 FEW015 14/11 A3010 RMK AO2 $
2026-04-16 04:53:00,METAR KOAK 160453Z 27013KT 10SM FEW015 FEW030 14/11 A3010 RMK AO2 SLP192 T01390106 $
2026-04-16 03:53:00,METAR KOAK 160353Z 27015KT 10SM FEW015 FEW030 14/10 A3009 RMK AO2 SLP188 T01390100 $
2026-04-16 02:53:00,METAR KOAK 160253Z 26014KT 10SM FEW015 SCT030 BKN250 14/11 A3008 RMK AO2 SLP186 SCSL N-NE AND NW T01440106 55000 $
2026-04-16 01:53:00,METAR KOAK 160153Z 26019KT 10SM FEW015 FEW030 BKN250 15/10 A3007 RMK AO2 SLP183 SCSL N-E AND NW T01500100 $
2026-04-16 00:53:00,METAR KOAK 160053Z 25020KT 10SM FEW015 FEW030 BKN250 16/09 A3007 RMK AO2 SLP183 SCSL N T01610094 $
2026-04-15 23:53:00,METAR KOAK 152353Z 25016KT 10SM FEW020 FEW040 BKN200 17/09 A3008 RMK AO2 SLP186 T01670094 10183 20150 56012 $
2026-04-15 22:53:00,METAR KOAK 152253Z 26017KT 10SM FEW020 FEW040 BKN200 18/09 A3009 RMK AO2 SLP189 T01780094 $
2026-04-15 21:53:00,METAR KOAK 152153Z 25015KT 10SM FEW015 SCT040 BKN230 18/10 A3010 RMK AO2 SLP192 T01830100 $
2026-04-15 20:53:00,METAR KOAK 152053Z 23013KT 10SM FEW028 BKN200 BKN250 17/09 A3012 RMK AO2 SLP198 T01670094 58006 $
2026-04-15 19:53:00,METAR KOAK 151953Z 25009KT 10SM FEW028 BKN200 BKN250 17/08 A3012 RMK AO2 SLP199 T01670083 $
2026-04-15 18:53:00,METAR KOAK 151853Z 22011KT 10SM FEW025 SCT180 BKN250 16/08 A3013 RMK AO2 SLP204 T01560083 $
2026-04-15 17:53:00,METAR KOAK 151753Z 24011KT 10SM FEW024 FEW180 BKN250 15/08 A3013 RMK AO2 SLP204 T01500078 10150 20106 52008 $
2026-04-15 16:53:00,METAR KOAK 151653Z 26008KT 10SM FEW020 FEW180 BKN250 13/07 A3013 RMK AO2 SLP202 T01330067 $
2026-04-15 15:53:00,METAR KOAK 151553Z 22008G17KT 10SM FEW020 SCT180 BKN250 13/07 A3012 RMK AO2 SLP198 T01280072 $
2026-04-15 14:53:00,METAR KOAK 151453Z 21004KT 10SM FEW018 SCT160 BKN250 12/07 A3011 RMK AO2 SLP196 T01220072 53008 $
2026-04-15 14:32:00,SPECI KOAK 151432Z 20006KT 10SM SCT018 BKN160 12/07 A3011 RMK AO2 T01170072 $
2026-04-15 13:53:00,METAR KOAK 151353Z 23004KT 10SM FEW008 BKN017 12/09 A3010 RMK AO2 SLP191 T01170089 $
2026-04-15 12:53:00,METAR KOAK 151253Z 16003KT 10SM FEW008 BKN017 11/09 A3009 RMK AO2 SLP188 T01110089 $
2026-04-15 12:20:00,SPECI KOAK 151220Z 17003KT 10SM FEW008 BKN016 11/09 A3009 RMK AO2 T01110089 $
2026-04-15 11:53:00,METAR KOAK 151153Z 00000KT 10SM FEW008 SCT016 11/08 A3009 RMK AO2 SLP188 T01110083 10122 20111 56013 $
2026-04-15 10:53:00,METAR KOAK 151053Z 19007KT 10SM FEW009 FEW016 12/08 A3010 RMK AO2 SLP191 T01170083 $
2026-04-15 10:45:00,SPECI KOAK 151045Z 20007KT 10SM FEW009 SCT016 12/08 A3010 RMK AO2 T01170083 $
2026-04-15 09:53:00,METAR KOAK 150953Z 21007KT 10SM FEW011 BKN018 12/08 A3011 RMK AO2 SLP196 T01220083 $
2026-04-15 09:36:00,SPECI KOAK 150936Z 21008KT 10SM FEW011 BKN018 12/08 A3012 RMK AO2 T01220083 $
2026-04-15 08:53:00,METAR KOAK 150853Z 21008KT 10SM FEW014 12/08 A3012 RMK AO2 SLP200 T01170083 56010 $
2026-04-15 07:53:00,METAR KOAK 150753Z 23008KT 10SM FEW014 12/08 A3013 RMK AO2 SLP203 T01170078 401670100 $
2026-04-15 06:53:00,METAR KOAK 150653Z 24010KT 10SM FEW015 12/08 A3014 RMK AO2 SLP206 T01220078 $
2026-04-15 05:53:00,METAR KOAK 150553Z 25011KT 10SM FEW015 12/08 A3015 RMK AO2 SLP210 T01220078 10161 20122 50003 $
2026-04-15 04:53:00,METAR KOAK 150453Z 26014KT 10SM FEW020 12/07 A3016 RMK AO2 SLP211 T01220072 $
2026-04-15 03:53:00,METAR KOAK 150353Z 27016KT 10SM FEW030 FEW250 12/08 A3015 RMK AO2 SLP208 T01220078 $
2026-04-15 02:53:00,METAR KOAK 150253Z 26016KT 10SM FEW025 SCT250 13/07 A3014 RMK AO2 SLP207 T01280072 58009 $
2026-04-15 01:53:00,METAR KOAK 150153Z 26016KT 10SM FEW025 SCT250 14/07 A3015 RMK AO2 SLP210 T01390072 $
2026-04-15 00:53:00,METAR KOAK 150053Z 25018KT 10SM FEW030 SCT250 15/07 A3016 RMK AO2 SLP214 T01500067 $
2026-04-14 23:53:00,METAR KOAK 142353Z 25016KT 10SM FEW027 SCT250 16/07 A3017 RMK AO2 SLP216 T01560067 10167 20144 56015 $
2026-04-14 22:53:00,METAR KOAK 142253Z 25017KT 10SM SCT027 SCT250 16/07 A3018 RMK AO2 SLP219 T01610072 $
2026-04-14 21:53:00,METAR KOAK 142153Z 24015KT 10SM SCT029 SCT250 16/07 A3020 RMK AO2 SLP225 T01610072 $
2026-04-14 20:53:00,METAR KOAK 142053Z 25012KT 10SM SCT030 SCT250 17/08 A3021 RMK AO2 SLP231 T01670078 58006 $
2026-04-14 19:53:00,METAR KOAK 141953Z 24010KT 10SM BKN030 16/08 A3022 RMK AO2 SLP234 T01560078 $
2026-04-14 18:53:00,METAR KOAK 141853Z 23010KT 10SM BKN030 15/07 A3023 RMK AO2 SLP237 T01500072 $
2026-04-14 18:34:00,SPECI KOAK 141834Z 23008KT 10SM BKN030 14/07 A3023 RMK AO2 T01440072 $
2026-04-14 17:53:00,METAR KOAK 141753Z 24008KT 10SM SCT025 BKN029 14/08 A3023 RMK AO2 SLP237 T01390078 10144 20117 52012 $
2026-04-14 16:53:00,METAR KOAK 141653Z 23008KT 10SM SCT022 OVC028 14/08 A3022 RMK AO2 SLP232 T01390083 $
2026-04-14 15:53:00,METAR KOAK 141553Z 25011KT 10SM BKN022 BKN027 13/08 A3021 RMK AO2 SLP229 T01330083 $
2026-04-14 14:53:00,METAR KOAK 141453Z 25005KT 10SM FEW009 BKN017 BKN022 12/09 A3020 RMK AO2 SLP225 T01220089 53013 $
2026-04-14 13:53:00,METAR KOAK 141353Z 22010KT 10SM FEW009 BKN016 BKN022 12/09 A3018 RMK AO2 SLP218 T01220089 $
2026-04-14 12:53:00,METAR KOAK 141253Z 24009KT 10SM FEW009 BKN015 12/09 A3017 RMK AO2 SLP214 T01170089 $
2026-04-14 12:33:00,SPECI KOAK 141233Z 25010KT 10SM FEW009 SCT015 12/09 A3016 RMK AO2 T01170089 $
2026-04-14 12:20:00,SPECI KOAK 141220Z 24009KT 10SM FEW010 SCT015 12/09 A3016 RMK AO2 T01170089 $
2026-04-14 11:53:00,METAR KOAK 141153Z 25010KT 10SM FEW010 BKN015 12/09 A3016 RMK AO2 SLP212 T01220094 10128 20100 53004 $
2026-04-14 11:21:00,SPECI KOAK 141121Z 24006KT 10SM FEW011 BKN018 12/09 A3015 RMK AO2 T01170094 $
2026-04-14 10:53:00,METAR KOAK 141053Z 00000KT 10SM FEW010 12/09 A3014 RMK AO2 SLP207 T01170094 $
2026-04-14 09:53:00,METAR KOAK 140953Z 21006KT 10SM FEW010 12/09 A3014 RMK AO2 SLP205 T01220089 $
2026-04-14 08:53:00,METAR KOAK 140853Z 23006KT 10SM SCT010 12/10 A3015 RMK AO2 SLP208 T01220100 56000 $
2026-04-14 07:53:00,METAR KOAK 140753Z 24006KT 10SM FEW011 12/10 A3015 RMK AO2 SLP209 T01220100 401780083 $
2026-04-14 06:53:00,METAR KOAK 140653Z 22006KT 10SM FEW012 12/09 A3014 RMK AO2 SLP207 T01220094 $
2026-04-14 05:53:00,METAR KOAK 140553Z 26011KT 10SM FEW012 13/09 A3015 RMK AO2 SLP209 T01280094 10172 20128 50012 $
2026-04-14 04:53:00,METAR KOAK 140453Z 26010KT 10SM FEW020 13/09 A3015 RMK AO2 SLP209 T01330089 $
2026-04-14 03:53:00,METAR KOAK 140353Z 27010KT 10SM FEW020 13/09 A3013 RMK AO2 SLP201 T01330089 $
2026-04-14 02:53:00,METAR KOAK 140253Z 27015KT 10SM FEW020 FEW060 14/07 A3011 RMK AO2 SLP197 T01390072 53005 $
2026-04-14 01:53:00,METAR KOAK 140153Z 26015KT 10SM FEW015 FEW040 FEW060 16/08 A3011 RMK AO2 SLP195 T01560078 $
2026-04-14 00:53:00,METAR KOAK 140053Z 27015KT 10SM SCT040 SCT070 16/08 A3010 RMK AO2 SLP193 T01610078 $
2026-04-13 23:53:00,METAR KOAK 132353Z 25014KT 10SM SCT040 SCT060 17/08 A3010 RMK AO2 SLP192 T01720078 10178 20144 57008 $
2026-04-13 22:53:00,METAR KOAK 132253Z 25015KT 10SM SCT040 SCT060 17/09 A3011 RMK AO2 SLP195 T01720089 $
2026-04-13 21:53:00,METAR KOAK 132153Z 24011KT 10SM SCT040 SCT060 17/08 A3012 RMK AO2 SLP198 T01720083 $
2026-04-13 20:53:00,METAR KOAK 132053Z 26012KT 10SM SCT032 17/08 A3012 RMK AO2 SLP201 T01720083 58005 $
2026-04-13 19:53:00,METAR KOAK 131953Z 26009KT 10SM SCT032 17/08 A3014 RMK AO2 SLP206 T01670078 $
2026-04-13 18:53:00,METAR KOAK 131853Z 28008KT 10SM SCT027 16/09 A3014 RMK AO2 SLP207 T01560094 $
2026-04-13 17:53:00,METAR KOAK 131753Z 28008KT 10SM SCT025 14/09 A3014 RMK AO2 SLP206 T01440089 10144 20083 51012 $
2026-04-13 16:53:00,METAR KOAK 131653Z 21003KT 10SM SCT022 13/08 A3013 RMK AO2 SLP203 T01280083 $
2026-04-13 15:53:00,METAR KOAK 131553Z 35005KT 10SM FEW015 SCT044 13/08 A3013 RMK AO2 SLP202 T01280083 $
2026-04-13 14:53:00,METAR KOAK 131453Z 07005KT 10SM FEW015 SCT044 12/10 A3011 RMK AO2 SLP194 T01170100 53014 $
2026-04-13 13:53:00,METAR KOAK 131353Z 33003KT 10SM FEW015 BKN046 BKN110 09/09 A3009 RMK AO2 SLP189 T00940094 $
2026-04-13 12:53:00,METAR KOAK 131253Z 03005KT 10SM SCT012 SCT035 BKN110 09/08 A3008 RMK AO2 SLP184 T00890083 $
2026-04-13 11:53:00,METAR KOAK 131153Z 08005KT 10SM FEW015 FEW045 BKN110 10/09 A3007 RMK AO2 RAB07E29 SLP180 P0000 60000 70024 T01000094 10128 20100 55001 $
2026-04-13 10:53:00,METAR KOAK 131053Z 03003KT 10SM SCT020 BKN050 10/09 A3006 RMK AO2 RAB05E16 SLP178 P0000 T01000094 $
2026-04-13 09:53:00,METAR KOAK 130953Z 04005KT 10SM FEW013 SCT027 BKN100 11/10 A3006 RMK AO2 SLP179 T01110100 $
2026-04-13 08:53:00,METAR KOAK 130853Z 27005KT 10SM SCT016 BKN032 OVC100 12/09 A3007 RMK AO2 SLP181 T01220094 53005 $
2026-04-13 07:53:00,METAR KOAK 130753Z 22005KT 10SM FEW015 BKN035 BKN050 12/09 A3006 RMK AO2 SLP179 T01220094 401560111 $
2026-04-13 06:53:00,METAR KOAK 130653Z 22009KT 10SM FEW016 BKN032 BKN065 12/10 A3005 RMK AO2 SLP175 T01220100 $
2026-04-13 05:53:00,METAR KOAK 130553Z 19008G22KT 10SM FEW015 BKN030 OVC050 12/10 A3005 RMK AO2 RAE00B30E52 SLP175 P0000 60005 T01220100 10144 20117 51021 $
2026-04-13 04:53:00,METAR KOAK 130453Z 25006KT 7SM -RA FEW010 SCT018 BKN032 12/09 A3003 RMK AO2 RAB33 SLP169 P0002 T01220094 $
2026-04-13 03:53:00,METAR KOAK 130353Z 23008KT 10SM FEW012 SCT025 BKN050 13/09 A3001 RMK AO2 SLP161 T01280089 $
2026-04-13 02:53:00,METAR KOAK 130253Z 25009KT 10SM FEW013 SCT025 BKN100 13/08 A2999 RMK AO2 SLP154 60003 T01280083 53015 $
2026-04-13 01:53:00,METAR KOAK 130153Z 23015KT 10SM FEW012 SCT025 BKN055 13/09 A2997 RMK AO2 PK WND 22026/0117 RAE0058B19E28 SLP147 P0000 T01330089 $
2026-04-13 00:53:00,METAR KOAK 130053Z 22014KT 10SM -RA FEW010 SCT023 BKN060 13/11 A2996 RMK AO2 PK WND 24027/0018 RAB2355 SLP143 P0003 T01280106 $
2026-04-12 23:53:00,METAR KOAK 122353Z COR 23017KT 10SM FEW010 SCT023 BKN060 14/09 A2994 RMK AO2 SLP139 60016 T01440089 10156 20117 53001 $
2026-04-12 22:53:00,METAR KOAK 122253Z 23016KT 10SM FEW011 SCT032 BKN100 15/10 A2994 RMK AO2 RAB2159E17 SLP137 P0001 T01500100 $
2026-04-12 21:53:00,METAR KOAK 122153Z 22017KT 10SM FEW011 BKN046 BKN100 14/09 A2994 RMK AO2 RAE06 SLP136 P0000 T01390094 $
2026-04-12 21:25:00,SPECI KOAK 122125Z 18014KT 10SM FEW010 SCT024 BKN050 14/11 A2994 RMK AO2 RAE06 P0000 T01390106 $
2026-04-12 20:53:00,METAR KOAK 122053Z 21015KT 5SM R30/5500VP6000FT RA BR BKN022 BKN050 OVC080 12/10 A2994 RMK AO2 RAE28B44 SLP138 P0007 60015 T01220100 51013 $
2026-04-12 19:53:00,METAR KOAK 121953Z 22015G27KT 5SM R30/3000VP6000FT RA BR BKN024 OVC050 12/09 A2994 RMK AO2 PK WND 17027/1910 RAE09B31 SLP136 P0006 T01170094 $
2026-04-12 18:53:00,METAR KOAK 121853Z 18018G25KT 7SM -RA BKN024 BKN040 OVC100 13/10 A2992 RMK AO2 RAB16 SLP130 OCNL LTG DSNT W CB DSNT W P0002 T01330100 $
2026-04-12 17:53:00,METAR KOAK 121753Z 17014KT 10SM BKN024 BKN044 OVC110 14/09 A2990 RMK AO2 RAB40E50 SLP125 P0000 60003 T01390089 10139 20111 53014 $
2026-04-12 17:03:00,SPECI KOAK 121703Z 16015G19KT 10SM BKN024 BKN040 OVC110 13/09 A2989 RMK AO2 T01330094 $
2026-04-12 16:53:00,METAR KOAK 121653Z 19010G18KT 10SM SCT023 BKN030 BKN110 13/09 A2989 RMK AO2 RAB01E47 SLP119 P0001 T01330089 $
2026-04-12 16:34:00,SPECI KOAK 121634Z 20010KT 7SM -RA SCT023 BKN034 BKN110 12/08 A2988 RMK AO2 RAB01 P0001 T01170083 $
2026-04-12 16:05:00,SPECI KOAK 121605Z COR 18013KT 10SM -RA BKN028 BKN050 13/08 A2988 RMK AO2 RAB01 ONCL LGT DSNT W CB DSNT W P0000 T01330083 $
2026-04-12 15:53:00,METAR KOAK 121553Z COR 16013KT 10SM BKN028 BKN110 13/08 A2988 RMK AO2 RAB1455E17B35E52 SLP116 P0000 T01280083 $
2026-04-12 14:53:00,METAR KOAK 121453Z 17014KT 10SM FEW014 BKN028 BKN100 13/08 A2986 RMK AO2 SLP111 60002 T01280083 53016 $
2026-04-12 13:53:00,METAR KOAK 121353Z 17014KT 10SM BKN028 BKN075 12/08 A2984 RMK AO2 RAB11E29 SLP105 P0002 T01170083 $
2026-04-12 13:09:00,SPECI KOAK 121309Z 20014G22KT 180V240 10SM BKN026 BKN035 12/08 A2982 RMK AO2 T01220083 $
2026-04-12 12:53:00,METAR KOAK 121253Z 18008KT 10SM SCT022 BKN048 12/08 A2982 RMK AO2 SLP098 T01220078 $
2026-04-12 11:53:00,METAR KOAK 121153Z 20014KT 10SM SCT027 BKN045 12/08 A2981 RMK AO2 PK WND 22027/1111 SLP095 60023 70102 T01220078 10128 20111 53012 $
2026-04-12 11:20:00,SPECI KOAK 121120Z 21013G27KT 10SM FEW027 BKN037 BKN045 12/08 A2981 RMK AO2 PK WND 22027/1111 T01220083 $
2026-04-12 10:53:00,METAR KOAK 121053Z 21014KT 10SM SCT020 BKN029 BKN040 12/08 A2980 RMK AO2 RAB09E18 SLP091 P0000 T01220083 $
2026-04-12 09:53:00,METAR KOAK 120953Z 21015KT 10SM BKN027 BKN075 12/09 A2979 RMK AO2 RAB0857E13B33E50 SLP087 P0015 T01220094 $
2026-04-12 08:53:00,METAR KOAK 120853Z 21009KT 10SM BKN026 BKN050 13/09 A2978 RMK AO2 RAB33E41 SLP083 P0000 60008 T01280089 58001 $
2026-04-12 07:53:00,METAR KOAK 120753Z 18014KT 10SM BKN029 BKN060 13/08 A2979 RMK AO2 PK WND 19027/0730 RAB01E42 SLP086 P0002 T01280083 401670106 $
2026-04-12 06:53:00,METAR KOAK 120653Z 17012KT 10SM FEW024 BKN029 BKN045 12/08 A2978 RMK AO2 PK WND 22029/0600 RAB0557E20 SLP084 P0006 T01220083 $
2026-04-12 06:20:00,SPECI KOAK 120620Z 17011G18KT 10SM BKN024 BKN030 OVC045 12/08 A2979 RMK AO2 PK WND 22029/0600 RAB0557E20 P0006 T01170083 $
2026-04-12 05:53:00,METAR KOAK 120553Z 17010KT 10SM BKN030 BKN045 OVC060 13/08 A2978 RMK AO2 RAE17 SLP084 AREA OF RA VC S-SW SLWLY MOV N INTST UNKN P0001 60061 T01280083 10144 20106 50000 $
2026-04-12 04:53:00,METAR KOAK 120453Z 13011G18KT 10SM -RA FEW015 SCT022 BKN030 12/09 A2979 RMK AO2 RAB40 SLP086 P0002 T01170089 $
2026-04-12 03:53:00,METAR KOAK 120353Z 14008KT 10SM FEW015 SCT025 BKN048 12/09 A2979 RMK AO2 SLP086 T01170089 $
2026-04-12 02:53:00,METAR KOAK 120253Z 20009KT 10SM FEW008 SCT017 SCT070 12/07 A2978 RMK AO2 RAE04 SLP084 P0000 60058 T01220072 53002 $
2026-04-12 01:53:00,METAR KOAK 120153Z 24009KT 7SM RA SCT008 SCT035 BKN055 11/09 A2977 RMK AO2 PK WND 25026/0059 WSHFT 0040 SLP082 P0023 T01110089 $
2026-04-12 01:07:00,SPECI KOAK 120107Z 25017G26KT 4SM RA BR FEW015 BKN037 OVC048 11/09 A2978 RMK AO2 PK WND 25026/0059 WSHFT 0040 P0005 T01110094 $
2026-04-12 00:58:00,SPECI KOAK 120058Z 24019KT 1 1/2SM R30/2800VP6000FT RA BR FEW017 OVC030 11/09 A2978 RMK AO2 WSHFT 0040 LTG DSNT NW P0002 T01060094 $
